me,,12/31/2000,01/31/2001,02/28/2001,03/30/2001,04/30/2001,05/31/2001,06/29/2001,07/31/2001,08/31/2001,09/28/2001,10/31/2001,11/30/2001,12/31/2001,01/31/2002,02/28/2002,03/29/2002,04/30/2002,05/31/2002,06/28/2002,07/31/2002,08/30/2002,09/30/2002,10/31/2002,11/29/2002,12/31/2002,01/31/2003,02/28/2003,03/31/2003,04/30/2003,05/30/2003,06/30/2003,07/31/2003,08/29/2003,09/30/2003,10/31/2003,11/28/2003,12/31/2003,01/30/2004,02/27/2004,03/31/2004,04/30/2004,05/31/2004,06/30/2004,07/30/2004,08/31/2004,09/30/2004,10/29/2004,11/30/2004,12/31/2004,01/31/2005,02/28/2005,03/31/2005,04/29/2005,05/31/2005,06/30/2005,07/29/2005,08/31/2005,09/30/2005,10/31/2005,11/30/2005,12/30/2005,01/31/2006,02/28/2006,03/31/2006,04/28/2006,05/31/2006,06/30/2006,07/31/2006,08/31/2006,09/29/2006,10/31/2006,11/30/2006,12/29/2006,01/31/2007,02/28/2007,03/30/2007,04/30/2007,05/31/2007,06/29/2007,07/31/2007,08/31/2007,09/28/2007,10/31/2007,11/30/2007,12/31/2007,01/31/2008,02/29/2008,03/31/2008,04/30/2008,05/30/2008,06/30/2008,07/31/2008,08/29/2008,09/30/2008,10/31/2008,11/28/2008,12/31/2008,01/30/2009,02/27/2009,03/31/2009,04/30/2009,05/29/2009,06/30/2009,07/31/2009,08/31/2009,09/30/2009,10/30/2009,11/30/2009,12/31/2009,01/29/2010,02/26/2010,03/31/2010,04/30/2010,05/31/2010,06/30/2010,07/30/2010,08/31/2010,09/30/2010,10/29/2010,11/30/2010,12/31/2010,01/31/2011,02/28/2011,03/31/2011,04/29/2011,05/31/2011,06/30/2011,07/29/2011,08/31/2011,09/30/2011,10/31/2011,11/30/2011,12/30/2011,01/31/2012,02/29/2012,03/30/2012,04/30/2012,05/31/2012,06/29/2012,07/31/2012,08/31/2012,09/28/2012,10/31/2012,11/30/2012,12/31/2012,01/31/2013,02/28/2013,03/29/2013,04/30/2013,05/31/2013,06/28/2013,07/31/2013,08/30/2013,09/30/2013,10/31/2013,11/29/2013,12/31/2013
total liabilities,Fincials,,,,,,,,,,,,,,,,,,,,467406,467406,467406,467406,467406,467406,467406,467406,467406,467406,467406,467406,1051750,1051750,1051750,1051750,1051750,1051750,1051750,1051750,1051750,1051750,1051750,1051750,1227865,1227865,1227865,1227865,1227865,1227865,1227865,1227865,1227865,1227865,1227865,1227865,1455464,1455464,1455464,1455464,1455464,1455464,1455464,1455464,1455464,1455464,1455464,1455464,1548219,1548219,1548219,1548219,1548219,1548219,1548219,1548219,1548219,1548219,1548219,1548219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excess return,Fincials,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055545846,-0.089797014,-0.091115418,-0.155862116,-0.048438629,-0.068170067,-0.077141069,-0.072277116,-0.007014557,-0.097600666,-0.018109009,-0.162382728,-0.093196563,-0.109813692,-0.129604221,-0.139779694,-0.118288343,-0.082678192,-0.028884262,-0.108892637,-0.151249115,0.036972093,-0.042485257,-0.11992691,0.009663106,-0.061543835,-0.193945595,-0.076958841,-0.123565517,-0.066215262,-0.1313252,-0.126841556,-0.098463877,-0.17195242,0.072721323,-0.056741967,-0.085951548,-0.035520667,-0.142901662,-0.148703231,-0.323724462,-0.156084098,0.007114397,-0.105582388,-0.091365222,-0.113287843,-0.141619346,-0.070372384,-0.096030784,-0.13116349,0.010344531,-0.167129165,-0.162949037,-0.16129615,-0.237605041,0.045590441,-0.121630695,-0.182557919,-0.167778524,-0.257556902,-0.045361462,-0.24362738,-0.214165754,-0.160812131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Risk premium,Fincials,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
Beta adj,Fincials,,,,,,,,,,,,,,,,,,,,0.2635,0.2449,0.3202,0.4463,0.4332,0.391,0.358,0.3311,0.3323,0.2009,0.1966,0.2288,0.2006,0.2026,0.3058,0.3059,0.3528,0.3278,0.3278,0.3354,0.3416,0.341,0.3424,0.3467,0.298,0.2951,0.3088,0.3853,0.3848,0.4047,0.4719,0.4898,0.5954,0.8593,0.8584,0.87,0.9305,0.8004,0.7359,0.7083,0.836,0.8554,0.7985,0.814,0.8034,0.8015,0.8161,0.8458,0.8811,0.8921,0.8137,0.8138,0.8197,0.8092,0.7726,0.7887,0.6789,0.6971,0.7233,0.7063,0.7549,1.0298,1.1017,1.0844,0.8412,0.9324,1.0389,1.0657,1.0933,1.0707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO monthly avg,Fincials,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.65,109.33,52.67,3.65,69.03,58.93,153.54,31.88,33.53,414.27,53.19,52.19,57.11,396.89,96.01,19.58,37.79,39.39,186.6,118.97,78.5,154.6,190.73,296.84,72.25,143.92,303.27,111.09,127.34,103.03,81.13,82.61,84.57,40.82,175.12,179.52,97.7,94.82,200.63,82.97,61.28,434.01,101.99,72.4,289.01,192.03,137.43,42.77,128.29,84.27,69.19,217.8,675.99,73.81,197.26,344.4,512.47,275.05,100.84,30.13,37.71,272.65,552.11,113.91,177.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total assets,Fincials,,,,,,,,,,,,,,,,,,,,772165,772165,772165,772165,772165,772165,772165,772165,772165,772165,772165,772165,1766912,1766912,1766912,1766912,1766912,1766912,1766912,1766912,1766912,1766912,1766912,1766912,2055240,2055240,2055240,2055240,2055240,2055240,2055240,2055240,2055240,2055240,2055240,2055240,2491300,2491300,2491300,2491300,2491300,2491300,2491300,2491300,2491300,2491300,2491300,2491300,2926561,2926561,2926561,2926561,2926561,2926561,2926561,2926561,2926561,2926561,2926561,2926561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Net sales,Fincials,,,,,,,,,,,,,,,,,,,,92898,92898,92898,92898,92898,92898,92898,92898,92898,92898,92898,92898,221580,221580,221580,221580,221580,221580,221580,221580,221580,221580,221580,221580,306424,306424,306424,306424,306424,306424,306424,306424,306424,306424,306424,306424,324474,324474,324474,324474,324474,324474,324474,324474,324474,324474,324474,324474,352064,352064,352064,352064,352064,352064,352064,352064,352064,352064,352064,352064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
common equity,Fincials,,,,,,,,,,,,,,,,,,,,304759,304759,304759,304759,304759,304759,304759,304759,304759,304759,304759,304759,715162,715162,715162,715162,715162,715162,715162,715162,715162,715162,715162,715162,827375,827375,827375,827375,827375,827375,827375,827375,827375,827375,827375,827375,1035836,1035836,1035836,1035836,1035836,1035836,1035836,1035836,1035836,1035836,1035836,1035836,1378342,1378342,1378342,1378342,1378342,1378342,1378342,1378342,1378342,1378342,1378342,1378342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turnover ratio,Fincials,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11%,0.19%,0.09%,0.01%,0.12%,0.1%,0.26%,0.05%,0.04%,0.41%,0.05%,0.04%,0.05%,0.33%,0.08%,0.02%,0.03%,0.03%,0.13%,0.08%,0.06%,0.1%,0.13%,0.2%,0.05%,0.1%,0.2%,0.07%,0.08%,0.07%,0.05%,0.05%,0.06%,0.03%,0.12%,0.12%,0.06%,0.06%,0.13%,0.06%,0.04%,0.29%,0.07%,0.05%,0.19%,0.13%,0.09%,0.03%,0.09%,0.06%,0.05%,0.14%,0.45%,0.05%,0.13%,0.23%,0.34%,0.18%,0.07%,0.02%,0.03%,0.18%,0.37%,0.08%,0.12%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Return monthly,Fincials,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.063813454,0.030037886,0.019441282,-0.047676316,0.060075771,0.039567733,0.031922731,0.041088284,0.102857143,0.016925734,0.093342391,-0.045731328,0.022333637,0.008407108,-0.008021221,-0.016108494,0.008153757,0.040695808,0.094307038,0.015161763,-0.022375215,0.148114493,0.063810843,-0.00999721,0.117420506,0.062166365,-0.056509695,0.061320359,0.011144483,0.071406238,0,0.000620144,0.026759023,-0.04168442,0.201111523,0.067863533,0.038130452,0.089793533,-0.018307162,-0.019688931,-0.184739062,-0.014774798,0.149996697,0.026080712,0.040254178,0.016953257,-0.012489746,0.054851416,0.032007316,-0.01164279,0.134161831,-0.036561265,-0.032752137,-0.02768745,-0.090177641,0.195647541,0.032236505,-0.043812319,-0.022887324,-0.102356202,0.114027638,-0.08024948,-0.046011654,-0.053812131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
