me,,12/31/2000,01/31/2001,02/28/2001,03/30/2001,04/30/2001,05/31/2001,06/29/2001,07/31/2001,08/31/2001,09/28/2001,10/31/2001,11/30/2001,12/31/2001,01/31/2002,02/28/2002,03/29/2002,04/30/2002,05/31/2002,06/28/2002,07/31/2002,08/30/2002,09/30/2002,10/31/2002,11/29/2002,12/31/2002,01/31/2003,02/28/2003,03/31/2003,04/30/2003,05/30/2003,06/30/2003,07/31/2003,08/29/2003,09/30/2003,10/31/2003,11/28/2003,12/31/2003,01/30/2004,02/27/2004,03/31/2004,04/30/2004,05/31/2004,06/30/2004,07/30/2004,08/31/2004,09/30/2004,10/29/2004,11/30/2004,12/31/2004,01/31/2005,02/28/2005,03/31/2005,04/29/2005,05/31/2005,06/30/2005,07/29/2005,08/31/2005,09/30/2005,10/31/2005,11/30/2005,12/30/2005,01/31/2006,02/28/2006,03/31/2006,04/28/2006,05/31/2006,06/30/2006,07/31/2006,08/31/2006,09/29/2006,10/31/2006,11/30/2006,12/29/2006,01/31/2007,02/28/2007,03/30/2007,04/30/2007,05/31/2007,06/29/2007,07/31/2007,08/31/2007,09/28/2007,10/31/2007,11/30/2007,12/31/2007,01/31/2008,02/29/2008,03/31/2008,04/30/2008,05/30/2008,06/30/2008,07/31/2008,08/29/2008,09/30/2008,10/31/2008,11/28/2008,12/31/2008,01/30/2009,02/27/2009,03/31/2009,04/30/2009,05/29/2009,06/30/2009,07/31/2009,08/31/2009,09/30/2009,10/30/2009,11/30/2009,12/31/2009,01/29/2010,02/26/2010,03/31/2010,04/30/2010,05/31/2010,06/30/2010,07/30/2010,08/31/2010,09/30/2010,10/29/2010,11/30/2010,12/31/2010,01/31/2011,02/28/2011,03/31/2011,04/29/2011,05/31/2011,06/30/2011,07/29/2011,08/31/2011,09/30/2011,10/31/2011,11/30/2011,12/30/2011,01/31/2012,02/29/2012,03/30/2012,04/30/2012,05/31/2012,06/29/2012,07/31/2012,08/31/2012,09/28/2012,10/31/2012,11/30/2012,12/31/2012,01/31/2013,02/28/2013,03/29/2013,04/30/2013,05/31/2013,06/28/2013,07/31/2013,08/30/2013,09/30/2013,10/31/2013,11/29/2013,12/31/2013
total liabilities,Industrials,37115,37115,37115,37115,34681,34681,34681,34681,34681,34681,34681,34681,34681,34681,34681,34681,24856,24856,24856,24856,24856,24856,24856,24856,24856,24856,24856,24856,24856,24856,24856,22556,22556,22556,22556,22556,22556,22556,22556,22556,22556,22556,22556,17929,17929,17929,17929,17929,17929,17929,17929,17929,17929,17929,17929,20111,20111,20111,20111,20111,20111,20111,20111,20111,20111,20111,20111,10978,10978,10978,10978,10978,10978,10978,10978,10978,10978,10978,10978,9090,9090,9090,9090,9090,9090,9090,9090,9090,9090,9090,9090,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,16389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excess return,Industrials,,-0.433112405,-0.245283942,-0.923342534,-0.2072447,0.015494777,0.48098908,-0.59032045,0.00084648,-0.008765824,-0.6397295,-0.405388051,0.17426916,0.307073099,1.307332541,-0.538507526,-0.688810475,0.616957715,0.038835174,-0.36573582,-0.401525447,0.250735262,0.030565851,-0.26783265,-0.1862047,-0.27264051,-0.1653304,-0.267704175,-0.26800986,-0.023641776,-0.037785913,0.159306275,-0.554945026,-0.535977475,-0.1785354,0.442062638,-0.518300875,-0.713249043,0.893239586,-0.1156063,-0.1125236,0.408552599,0.24368436,-0.293479025,1.122465851,-0.1682615,-0.288136625,-0.1453829,-0.489006857,0.77401444,-0.512297658,-0.0464722,0.9883436,-0.11343715,0.43697768,0.172492077,-0.098869251,0.189273976,-0.459859807,-0.307299837,-0.0823498,-0.017390999,-0.0728693,-0.254676488,0.008863782,0.203530819,0.351922005,-0.122343562,0.256912545,-0.299445225,0.058802075,0.434037504,0.22179849,0.357225958,-0.325033331,0.056401228,-0.263576356,-0.281903299,-0.227214971,-0.316218568,0.025178384,-0.09910524,-0.168758471,-0.076696001,0.234714603,-0.264077299,-0.25857488,-0.1280286,-0.248873681,-0.16646741,-0.214408469,-0.240795392,-0.1350444,-0.296141413,-0.033140538,-0.389723905,0.212347693,-0.310913099,-0.1316179,0.369465925,-0.063510338,-0.19501134,-0.193809901,-0.195486672,-0.16434377,-0.127361,-0.1287146,-0.1348272,-0.1318599,-0.1386875,-0.1331186,-0.214502462,-0.086073208,0.204250286,-0.04946706,-0.303869379,-0.0795,0,0,0,0,0,0,0,0,0,-0.0824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Risk premium,Industrials,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
Beta adj,Industrials,0.2407,0.214,1.2015,1.2582,1.3769,1.0283,1.2351,1.3348,0.9453,0.7141,0.5465,0.8266,0.7132,1.1048,1.1122,1.1543,1.1362,1.0176,1.064,1.1548,1.0639,1.0445,0.9241,1.2613,1.2969,1.2976,1.0608,1.0867,0.9499,0.8218,0.8765,0.7219,1.1815,1.0672,1.3958,1.0274,0.839,0.2521,0.2869,0.3001,0.1972,-0.1917,-0.2172,1.0083,0.9457,1.0105,0.9235,0.9283,0.805,0.5638,0.3745,-0.6306,-1.1372,-1.1196,-1.1475,-1.5494,-1.3069,-0.7591,-0.236,-0.3177,0.1246,0.1581,0.0011,-0.1279,-0.0916,0.0746,-0.7741,-0.6866,-0.6243,-0.7567,-0.7695,-0.8604,-0.6765,-0.3922,-0.4386,1.4174,1.4713,1.5367,1.5425,1.44,1.2925,0.6507,0.617,0.2266,0.6763,0.1221,0.418,0.5322,0.5046,0.5296,0.6552,0.5115,0.7388,0.6087,0.4673,0.3245,0.3784,0.3989,0.7233,0.7334,0.6619,0.6844,0.6062,0.5902,0.6034,0.597,0.6042,0.7044,0.6573,0.8125,0.7622,0.7937,0.6704,0.6578,0.4724,0.2971,,,,,,,,,,-0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VO monthly avg,Industrials,0,2.25,6.06,11.42,16.34,23.65,3.05,142.38,13.62,2.2,9.21,2.76,0,21.55,11.06,0.1,10.71,42.62,49.2,74.27,30.97,1449.13,32.05,97.84,41.82,40.42,14.16,15.35,0.48,81.24,46.67,2.17,5.91,7.59,5.57,33.84,1.57,3.64,5.49,4.4,2.04,17.5,51.39,12.28,9.51,0.1,17.25,3.17,11.19,60.85,6.32,21.6,139.83,255.97,79.06,50.56,25.98,94.16,53.72,60.11,18.57,29.7,33.53,68.22,16.11,82.52,113.1,81.38,29.24,72.18,45.8,152.66,94.89,60.13,356.97,31.2,11.12,28.69,41.92,14.16,88.46,54.13,15.42,6.9,25.49,15.03,17.32,12.45,20.59,1.85,56.82,56.5,37.01,4.16,1.36,11.52,6.65,15.71,11.66,9.82,0.57,9.63,0.45,20.05,17.66,6.95,46.66,6.93,10.31,7.7,2.63,21.38,23.23,105.62,44.89,7.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total assets,Industrials,34294,34294,34294,34294,36066,36066,36066,36066,36066,36066,36066,36066,36066,36066,36066,36066,25583,25583,25583,25583,25583,25583,25583,25583,25583,25583,25583,25583,25583,25583,25583,25841,25841,25841,25841,25841,25841,25841,25841,25841,25841,25841,25841,27082,27082,27082,27082,27082,27082,27082,27082,27082,27082,27082,27082,34584,34584,34584,34584,34584,34584,34584,34584,34584,34584,34584,34584,43563,43563,43563,43563,43563,43563,43563,43563,43563,43563,43563,43563,51898,51898,51898,51898,51898,51898,51898,51898,51898,51898,51898,51898,73913,73913,73913,73913,73913,73913,73913,73913,73913,73913,73913,73913,73913,73913,73913,73913,73913,73913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Net sales,Industrials,119057,119057,119057,119057,90416,90416,90416,90416,90416,90416,90416,90416,90416,90416,90416,90416,59438,59438,59438,59438,59438,59438,59438,59438,59438,59438,59438,59438,59438,59438,59438,49832,49832,49832,49832,49832,49832,49832,49832,49832,49832,49832,49832,56968,56968,56968,56968,56968,56968,56968,56968,56968,56968,56968,56968,79103,79103,79103,79103,79103,79103,79103,79103,79103,79103,79103,79103,104327,104327,104327,104327,104327,104327,104327,104327,104327,104327,104327,104327,148069,148069,148069,148069,148069,148069,148069,148069,148069,148069,148069,148069,162032,162032,162032,162032,162032,162032,162032,162032,162032,162032,162032,162032,162032,162032,162032,162032,162032,162032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
common equity,Industrials,-4647,-4647,-4647,-4647,289,289,289,289,289,289,289,289,289,289,289,289,727,727,727,727,727,727,727,727,727,727,727,727,727,727,727,3285,3285,3285,3285,3285,3285,3285,3285,3285,3285,3285,3285,9103,9103,9103,9103,9103,9103,9103,9103,9103,9103,9103,9103,14473,14473,14473,14473,14473,14473,14473,14473,14473,14473,14473,14473,32585,32585,32585,32585,32585,32585,32585,32585,32585,32585,32585,32585,42808,42808,42808,42808,42808,42808,42808,42808,42808,42808,42808,42808,57524,57524,57524,57524,57524,57524,57524,57524,57524,57524,57524,57524,57524,57524,57524,57524,57524,57524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turnover ratio,Industrials,0%,0%,0.01%,0.01%,0.02%,0.02%,0%,0.14%,0.01%,0%,0.01%,0%,0%,0.02%,0.01%,0%,0.01%,0.04%,0.05%,0.07%,0.03%,1.45%,0.03%,0.1%,0.04%,0.04%,0.01%,0.02%,0%,0.08%,0.05%,0%,0.01%,0.01%,0.01%,0.03%,0%,0%,0.01%,0%,0%,0.02%,0.05%,0.01%,0.01%,0%,0.02%,0%,0.01%,0.06%,0.01%,0.02%,0.14%,0.26%,0.08%,0.05%,0.03%,0.09%,0.05%,0.06%,0.02%,0.03%,0.03%,0.07%,0.02%,0.08%,0.11%,0.08%,0.03%,0.07%,0.05%,0.15%,0.08%,0.05%,0.31%,0.03%,0.01%,0.02%,0.04%,0.01%,0.08%,0.05%,0.01%,0.01%,0.02%,0.01%,0.02%,0.01%,0.02%,0%,0.05%,0.05%,0.03%,0%,0%,0.01%,0.01%,0.01%,0.01%,0.01%,0%,0.01%,0%,0.02%,0.02%,0.01%,0.04%,0.01%,0.01%,0.01%,0%,0.02%,0.02%,0.09%,0.04%,0.01%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Return monthly,Industrials,,-0.296030405,-0.052789442,-0.721975934,0,0.198177677,0.66730038,-0.40022805,0.16730038,0.143322476,-0.5,-0.250712251,0.33460076,0.498575499,1.501901141,-0.333586626,-0.499429875,0.797266515,0.223067174,-0.18238342,-0.221799747,0.428338762,0.200684151,-0.08357075,0,-0.09119171,0,-0.100342075,-0.11026616,0.123931624,0.111533587,0.299885975,-0.384210526,-0.374643875,0,0.599088838,-0.374643875,-0.601366743,1.005714286,0,0,0.498575499,0.33460076,-0.125356125,1.286644951,0,-0.125356125,0,-0.357491857,0.88973384,-0.411804158,0,1,-0.09977195,0.44458518,0.153879877,-0.100303951,0.222550676,-0.394127807,-0.249714937,0,0.066869301,0,-0.188034188,0.077192982,0.285830619,0.388853705,-0.079799362,0.304261645,-0.266717325,0.090673575,0.458432304,0.25732899,0.409067358,-0.274315131,0.222447428,-0.090984456,-0.100091199,-0.044337471,-0.139448568,0.189155884,0.02253886,-0.044337471,0.023329799,0.363471503,-0.166634999,-0.13999088,0,-0.116383881,-0.02610261,-0.081330869,-0.117370892,0,-0.166793313,0.079799362,-0.296030405,0.315536893,-0.200182399,0,0.500570125,0.066489362,-0.06234414,-0.066869301,-0.071254072,-0.03857957,0,0,0,0,0,0,-0.079799362,0.043111992,0.333491686,0.06234414,-0.205902079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
