Name;;2000-12-31;2001-01-31;2001-02-28;2001-03-30;2001-04-30;2001-05-31;2001-06-29;2001-07-31;2001-08-31;2001-09-28;2001-10-31;2001-11-30;2001-12-31;2002-01-31;2002-02-28;2002-03-29;2002-04-30;2002-05-31;2002-06-28;2002-07-31;2002-08-30;2002-09-30;2002-10-31;2002-11-29;2002-12-31;2003-01-31;2003-02-28;2003-03-31;2003-04-30;2003-05-30;2003-06-30;2003-07-31;2003-08-29;2003-09-30;2003-10-31;2003-11-28;2003-12-31;2004-01-30;2004-02-27;2004-03-31;2004-04-30;2004-05-31;2004-06-30;2004-07-30;2004-08-31;2004-09-30;2004-10-29;2004-11-30;2004-12-31;2005-01-31;2005-02-28;2005-03-31;2005-04-29;2005-05-31;2005-06-30;2005-07-29;2005-08-31;2005-09-30;2005-10-31;2005-11-30;2005-12-30;2006-01-31;2006-02-28;2006-03-31;2006-04-28;2006-05-31;2006-06-30;2006-07-31;2006-08-31;2006-09-29;2006-10-31;2006-11-30;2006-12-29;2007-01-31;2007-02-28;2007-03-30;2007-04-30;2007-05-31;2007-06-29;2007-07-31;2007-08-31;2007-09-28;2007-10-31;2007-11-30;2007-12-31;2008-01-31;2008-02-29;2008-03-31;2008-04-30;2008-05-30;2008-06-30;2008-07-31;2008-08-29;2008-09-30;2008-10-31;2008-11-28;2008-12-31;2009-01-30;2009-02-27;2009-03-31;2009-04-30;2009-05-29;2009-06-30;2009-07-31;2009-08-31;2009-09-30;2009-10-30;2009-11-30;2009-12-31;2010-01-29;2010-02-26;2010-03-31;2010-04-30;2010-05-31;2010-06-30;2010-07-30;2010-08-31;2010-09-30;2010-10-29;2010-11-30;2010-12-31;2011-01-31;2011-02-28;2011-03-31;2011-04-29;2011-05-31;2011-06-30;2011-07-29;2011-08-31;2011-09-30;2011-10-31;2011-11-30;2011-12-30;2012-01-31;2012-02-29;2012-03-30;2012-04-30;2012-05-31;2012-06-29;2012-07-31;2012-08-31;2012-09-28;2012-10-31;2012-11-30;2012-12-31;2013-01-31;2013-02-28;2013-03-29;2013-04-30;2013-05-31;2013-06-28;2013-07-31;2013-08-30;2013-09-30;2013-10-31;2013-11-29;2013-12-31
total liabilities;Financials;12502;8749;8749;8749;8749;8749;8749;8749;8749;8749;8749;8749;8749;NA;NA;3720;3720;3720;3720;3720;3720;3720;3720;3720;3720;3720;3720;2003;2003;2003;2003;2003;2003;2003;2003;2003;2003;2003;2003;414;414;414;414;414;414;414;414;414;414;414;414;-3539;-3539;-3539;-3539;-3539;-3539;-3539;-3539;-3539;-3539;-3539;-3539;8273;8273;8273;8273;8273;8273;8273;8273;8273;8273;8273;8273;1081;1081;1081;1081;1081;1081;1081;1081;1081;1081;1081;1081;2274;2274;2274;2274;2274;2274;2274;2274;2274;2274;2274;2274;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Excess return;Financials;;-0,31371105;-0,395412434;-0,236458101;0,001035797;-0,144273571;0,024357835;0,083010607;0,086959958;-0,402053665;-0,115156227;-0,249550666;-0,1677467;-0,260454931;0,736842948;-0,2037239;-0,421275663;-0,240563643;-0,429352474;-0,120701049;-0,22472391;-0,675437275;-0,202480875;-0,314535802;0,039965708;0,2526342;-0,475245361;-0,016690435;-0,240275054;-0,210815034;0,219055622;-0,196664183;0,123673138;-0,122639;-0,146197986;-0,16319156;-0,047488347;-0,250562397;-0,055377569;-0,070397876;-0,053299115;-0,030085454;-0,164331755;-0,197320974;0,010652111;-0,073520987;-0,159275;-0,0914864;-0,070020789;-0,105424719;-0,078680649;-0,117708434;-0,143169386;-0,047539115;-0,168495053;0,074468337;-0,093575618;-0,031253705;-0,106691497;-0,147206872;-0,111641697;0,076298225;-0,241691936;-0,117185777;-0,040446136;-0,216466129;-0,191546012;-0,121547914;-0,000974006;-0,168498434;-0,180203098;-0,1499916;-0,130214653;0,006482202;-0,267980746;-0,218783233;-0,1546432;0,057782498;-0,081146172;-0,237676216;-0,068740582;-0,074781611;-0,171403154;-0,163867268;-0,238835754;-0,451394321;-0,1563147;-0,223411405;-0,267293113;-0,085137756;-0,13779;-0,092456182;-0,134577515;0,010188665;-0,282910987;-0,1037987;-0,06770679;-0,1138303;-0,075745682;-0,1149951;-0,076092633;-0,137198556;1,014739601;-0,287041562;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Risk premium;Financials;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3
Beta adj;Financials;1,1312;1,0678;0,9303;1,0007;0,9896;0,8973;0,6014;0,6369;0,7329;0,9021;0,8183;0,7447;0,8309;1,0007;0,9796;1,1353;1,1355;1,1418;0,8876;0,9104;0,9591;0,9559;0,7853;0,835;0,666;0,7566;0,6355;0,6482;0,5208;0,6053;0,5828;0,6328;0,476;0,453;0,5489;0,6131;0,5481;0,1626;0,1442;0,13;0,1385;0,0275;0,0142;-0,0167;-0,0037;-0,0023;0,0728;0,0728;0,3303;0,077;0,1943;0,1715;0,6167;0,6138;0,7706;0,705;0,754;0,8098;0,7763;0,7508;0,9517;1,0453;1,0253;1,1098;1,1585;1,1525;1,0655;1,0998;1,114;1,1308;1,1317;1,1332;1,1066;1,1588;1,1057;1,2615;1,1864;1,1012;1,0388;0,9977;1,0021;1,04;1,0102;0,8794;1,3159;0,9782;1,0169;0,913;0,935;0,8848;0,73;0,6545;0,365;0,5186;0,5191;0,4849;0,4778;0,4481;0,471;0,4777;0,4164;0,4035;0,2823;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VO monthly avg;Financials; 62.10 ; 132.62 ; 78.92 ; 190.00 ; 311.82 ; 157.46 ; 106.66 ; 74.51 ; 81.89 ; 50.22 ; 23.17 ; 75.90 ; 18.33 ; 38.44 ; 260.48 ; 98.51 ; 84.21 ; 107.77 ; 45.33 ; 71.67 ; 79.65 ; 34.38 ; 25.29 ; 240.16 ; 165.38 ; 54.65 ; 10.04 ; 18.88 ; 20.78 ; 42.25 ; 98.32 ; 43.76 ; 83.78 ; 26.50 ; 38.22 ; 34.56 ; 9.24 ; 86.61 ; 75.49 ; 61.52 ; 70.81 ; 707.96 ; 80.36 ; 42.53 ; 37.28 ; 57.26 ; 130.05 ; 245.23 ; 11.73 ; 35.17 ; 245.24 ; 257.70 ; 172.42 ; 42.83 ; 80.33 ; 14.57 ; 21.44 ; 572.58 ; 218.16 ; 63.30 ; 968.71 ; 208.13 ; 58.12 ; 197.13 ; 43.06 ; 1000.62 ; 29.93 ; 1034.93 ; 103.27 ; 184.88 ; 41.51 ; 135.40 ; 54.26 ; 70.30 ; 26.92 ; 21.57 ; 77.42 ; 140.73 ; 444.88 ; 46.07 ; 77.75 ; 139.36 ; 82.64 ; 21.92 ; 33.21 ; 28.04 ; 15.48 ; 1.94 ; 4.29 ; 11.75 ; 123.99 ; 106.39 ; 55.02 ; 11.40 ; 9.76 ; 0.89 ; 272.60 ; 120.15 ; 23.15 ; 8.06 ; 5.84 ; 7.46 ; 244.87 ; 0.05 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 
Total assets;Financials;161697;155765;155765;155765;155765;155765;155765;155765;155765;155765;155765;155765;155765;NA;NA;69466;69466;69466;69466;69466;69466;69466;69466;69466;69466;69466;69466;76251;76251;76251;76251;76251;76251;76251;76251;76251;76251;76251;76251;76101;76101;76101;76101;76101;76101;76101;76101;76101;76101;76101;76101;94855;94855;94855;94855;94855;94855;94855;94855;94855;94855;94855;94855;117297;117297;117297;117297;117297;117297;117297;117297;117297;117297;117297;117297;119817;119817;119817;119817;119817;119817;119817;119817;119817;119817;119817;119817;75794;75794;75794;75794;75794;75794;75794;75794;75794;75794;75794;75794;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Net sales;Financials;64693;75113;75113;75113;75113;75113;75113;75113;75113;75113;75113;75113;75113;NA;NA;13558;13558;13558;13558;13558;13558;13558;13558;13558;13558;13558;13558;12020;12020;12020;12020;12020;12020;12020;12020;12020;12020;12020;12020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
common equity;Financials;149195;147016;147016;147016;147016;147016;147016;147016;147016;147016;147016;147016;147016;NA;NA;65746;65746;65746;65746;65746;65746;65746;65746;65746;65746;65746;65746;74248;74248;74248;74248;74248;74248;74248;74248;74248;74248;74248;74248;75687;75687;75687;75687;75687;75687;75687;75687;75687;75687;75687;75687;98394;98394;98394;98394;98394;98394;98394;98394;98394;98394;98394;98394;109024;109024;109024;109024;109024;109024;109024;109024;109024;109024;109024;109024;118736;118736;118736;118736;118736;118736;118736;118736;118736;118736;118736;118736;73520;73520;73520;73520;73520;73520;73520;73520;73520;73520;73520;73520;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Turnover ratio;Financials;0,12%;0,25%;0,15%;0,36%;0,58%;0,29%;0,20%;0,14%;0,15%;0,09%;0,04%;0,14%;0,03%;0,07%;0,49%;0,18%;0,16%;0,20%;0,08%;0,13%;0,15%;0,06%;0,05%;0,45%;0,31%;0,10%;0,02%;0,04%;0,04%;0,08%;0,18%;0,08%;0,16%;0,05%;0,07%;0,06%;0,02%;0,16%;0,14%;0,11%;0,13%;1,32%;0,15%;0,08%;0,07%;0,11%;0,24%;0,46%;0,02%;0,07%;0,46%;0,48%;0,32%;0,08%;0,15%;0,03%;0,04%;1,07%;0,41%;0,12%;1,81%;0,39%;0,11%;0,37%;0,08%;1,81%;0,05%;1,87%;0,19%;0,33%;0,07%;0,24%;0,10%;0,13%;0,05%;0,04%;0,14%;0,25%;0,80%;0,08%;0,14%;0,25%;0,15%;0,04%;0,06%;0,05%;0,03%;0,00%;0,01%;0,02%;0,22%;0,19%;0,10%;0,02%;0,02%;0,00%;0,49%;0,22%;0,04%;0,01%;0,01%;0,01%;0,44%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%
Return monthly;Financials;;-0,12283965;-0,220003534;-0,051314001;0,183880597;0,030156329;0,170746035;0,229135307;0,240032658;-0,238121365;0,041696673;-0,100034566;0;-0,075510831;0,923057748;0;-0,231939163;-0,052430243;-0,256233674;0,047254151;-0,05160061;-0,503415575;-0,041106975;-0,157130802;0,186423708;0,4;-0,336708861;0,123046165;-0,109564654;-0,076881134;0,349872022;-0,061697783;0,249961138;0;-0,021017286;-0,03226626;0,077841953;-0,144318597;0,048107031;0,034492124;0,055526385;0,073747046;-0,058837155;-0,093773074;0,115019011;0,030934113;-0,0500886;0;0,031588111;-0,020373719;0,010460251;-0,020703934;-0,021017286;0,075330285;-0,040047253;0,197883337;0,034826382;0,100863695;0,022815403;-0,022306472;0,022815403;0,216452125;-0,104298036;0,027431623;0,106639364;-0,066258629;-0,038719512;0,033539486;0,155887994;-0,016858034;-0,028555998;0;0,017651147;0,156036602;-0,119971646;-0,062558733;0;0,212158098;0,069998228;-0,088771116;0,076941718;0,071388389;-0,022210554;-0,022715068;-0,069784054;-0,300017721;0;-0,071392405;-0,107688113;0,077604644;0;0,039977318;-0,023082515;0,133860465;-0,166707687;0;0,04174461;0;0,039977318;0;0,038440567;-0,022228056;1,121274501;-0,199991562;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
